run_id,input_path,ecc_profile,peptide_length,index_aa_length,loss_prob,mutation_prob,insertion_prob,shuffle_prob,prob_mean,shuffle_passes,original_size_bytes,encoded_size_bytes,decoded_size_bytes,size_delta_bytes,success,byte_errors,bit_errors,bit_error_rate,failure_mode,data_units,parity_units,tx_units,tx_residues_total,payload_bits_capacity,payload_bits_useful,encode_time_s,decode_time_s,total_time_s,score_mean,score_p10,score_p90,base_error_mean,base_error_p10,base_error_p90,encoder
0,resources/test/data_test/size_00_1B.txt,fnt200,18,0,0.01,0.05,0.05,0.05,0.04,1,1,648,1,0,True,0,0,0,success,1,0,24,1728,5184,8,0.00170144801086281,0.000409978005336598,0.0021114260161994,,,,,,,fountain
0,resources/test/data_test/size_01_2B.txt,fnt200,18,0,0.01,0.05,0.05,0.05,0.04,1,2,648,2,0,True,0,0,0,success,1,0,24,1728,5184,16,0.000652753995382227,0.000366998006938957,0.00101975200232118,,,,,,,fountain
0,resources/test/data_test/size_02_4B.txt,fnt200,18,0,0.01,0.05,0.05,0.05,0.04,1,4,648,4,0,True,0,0,0,success,1,0,24,1728,5184,32,0.000634839991107583,0.000367358996300027,0.00100219898740761,,,,,,,fountain
0,resources/test/data_test/size_03_8B.txt,fnt200,18,0,0.01,0.05,0.05,0.05,0.04,1,8,648,8,0,True,0,0,0,success,1,0,24,1728,5184,64,0.00062169499869924,0.000357601005816832,0.000979296004516073,,,,,,,fountain
0,resources/test/data_test/size_04_16B.txt,fnt200,18,0,0.01,0.05,0.05,0.05,0.04,1,16,648,16,0,True,0,0,0,success,1,0,24,1728,5184,128,0.000636081997072324,0.000361498008714989,0.000997580005787313,,,,,,,fountain
0,resources/test/data_test/size_05_32B.txt,fnt200,18,0,0.01,0.05,0.05,0.05,0.04,1,32,648,32,0,True,0,0,0,success,2,0,24,1728,5184,256,0.000703619007254019,0.000411671004258096,0.00111529001151212,,,,,,,fountain
0,resources/test/data_test/size_06_64B.txt,fnt200,18,0,0.01,0.05,0.05,0.05,0.04,1,64,648,64,0,True,0,0,0,success,4,0,24,1728,5184,512,0.000731841995730065,0.000460543000372127,0.00119238499610219,,,,,,,fountain
0,resources/test/data_test/size_07_128B.txt,fnt200,18,0,0.01,0.05,0.05,0.05,0.04,1,128,648,128,0,True,0,0,0,success,8,0,24,1728,5184,1024,0.000728014987544157,0.000475691005703993,0.00120370599324815,,,,,,,fountain
0,resources/test/data_test/size_08_256B.txt,fnt200,18,0,0.01,0.05,0.05,0.05,0.04,1,256,1296,256,0,True,0,0,0,success,16,0,48,3456,10368,2048,0.00154325200128369,0.00104637100594118,0.00258962300722487,,,,,,,fountain
0,resources/test/data_test/size_09_512B.txt,fnt200,18,0,0.01,0.05,0.05,0.05,0.04,1,512,2511,512,0,True,0,0,0,success,31,0,93,6696,20088,4096,0.00307320000138134,0.00220361900574062,0.00527681900712196,,,,,,,fountain
0,resources/test/data_test/size_10_1024B.txt,fnt200,18,0,0.01,0.05,0.05,0.05,0.04,1,1024,4941,1024,0,True,0,0,0,success,61,0,183,13176,39528,8192,0.00611198499973398,0.00435539199679624,0.0104673769965302,,,,,,,fountain
0,resources/test/data_test/size_11_2048B.txt,fnt200,18,0,0.01,0.05,0.05,0.05,0.04,1,2048,9801,2048,0,True,0,0,0,success,121,0,363,26136,78408,16384,0.013625536012114,0.00920573298935778,0.0228312690014718,,,,,,,fountain
0,resources/test/data_test/size_12_4096B.txt,fnt200,18,0,0.01,0.05,0.05,0.05,0.04,1,4096,19521,4096,0,True,0,0,0,success,241,0,723,52056,156168,32768,0.0263107100035995,0.0201617249986157,0.0464724350022152,,,,,,,fountain
0,resources/test/data_test/size_13_8192B.txt,fnt200,18,0,0.01,0.05,0.05,0.05,0.04,1,8192,39042,8192,0,True,0,0,0,success,482,0,1446,104112,312336,65536,0.0540108030108968,0.0438168679975206,0.0978276710084174,,,,,,,fountain
0,resources/test/data_test/size_14_16384B.txt,fnt200,18,0,0.01,0.05,0.05,0.05,0.04,1,16384,78084,16384,0,True,0,0,0,success,964,0,2892,208224,624672,131072,0.109977761996561,0.0931398059910862,0.203117567987647,,,,,,,fountain
